time app subpolicy target_mem credit_bytes share min_mem min_mem_pct steal_size bytes_in_use need hits accesses shadow_q_hits survivor_items survivor_bytes evicted_items evicted_bytes hit_rate w_hit_rate live_items misses miss_rate shq_size AET_ht_size 
3300002 1 normal 800000000 0 800000000 400000000 50 65536 171994042 4.65132 52640 875579 0 0 0 0 0 0.0601202 -1 822938 0 0 0 824 
3400002 2 normal 800000000 0 800000000 400000000 50 65536 155689534 5.13843 158745 903672 0 0 0 0 0 0.175667 -1 744926 0 0 0 743 
3400002 1 normal 800000000 0 800000000 400000000 50 65536 177175988 4.51528 55939 903671 0 0 0 0 0 0.061902 -1 847732 0 0 0 849 
3500002 2 normal 800000000 0 800000000 400000000 50 65536 159670148 5.01033 167839 931812 0 0 0 0 0 0.180121 -1 763972 0 0 0 765 
3500002 1 normal 800000000 0 800000000 400000000 50 65536 182332645 4.38759 59407 931812 0 0 0 0 0 0.0637543 -1 872405 0 0 0 870 
3600002 2 normal 800000000 0 800000000 400000000 50 65536 163602483 4.8899 177313 960101 0 0 0 0 0 0.184682 -1 782787 0 0 0 786 
3600002 1 normal 800000000 0 800000000 400000000 50 65536 187475508 4.26722 63089 960101 0 0 0 0 0 0.0657108 -1 897012 0 0 0 899 
3700002 2 normal 800000000 0 800000000 400000000 50 65536 167490719 4.77638 187059 988451 0 0 0 0 0 0.189245 -1 801391 0 0 0 811 
3700002 1 normal 800000000 0 800000000 400000000 50 65536 192636972 4.15289 66742 988451 0 0 0 0 0 0.0675218 -1 921708 0 0 0 925 
3800002 2 normal 800000000 0 800000000 400000000 50 65536 171338200 4.66913 197109 1016910 0 0 0 0 0 0.193831 -1 819800 0 0 0 827 
3800002 1 normal 800000000 0 800000000 400000000 50 65536 197793629 4.04462 70528 1016910 0 0 0 0 0 0.0693552 -1 946381 0 0 0 957 
3900002 2 normal 800000000 0 800000000 400000000 50 65536 175137820 4.56783 207484 1045465 0 0 0 0 0 0.198461 0.288055 837980 0 0 0 853 
3900002 1 normal 800000000 0 800000000 400000000 50 65536 202958019 3.9417 74373 1045465 0 0 0 0 0 0.0711387 0.105756 971091 0 0 0 977 
4000002 2 normal 800000000 0 800000000 400000000 50 65536 178918630 4.47131 218057 1074129 0 0 0 0 0 0.203008 -1 856070 0 0 0 870 
4000002 1 normal 800000000 0 800000000 400000000 50 65536 208095866 3.84438 78454 1074128 0 0 0 0 0 0.0730397 -1 995674 0 0 0 1001 
4100002 2 normal 800000000 0 800000000 400000000 50 65536 182639666 4.38021 229018 1102893 0 0 0 0 0 0.207652 -1 873874 0 0 0 888 
4100002 1 normal 800000000 0 800000000 400000000 50 65536 213251269 3.75144 82552 1102893 0 0 0 0 0 0.0748504 -1 1020341 0 0 0 1029 
4200002 2 normal 800000000 0 800000000 400000000 50 65536 186328725 4.29349 240227 1131753 0 0 0 0 0 0.212261 -1 891525 0 0 0 911 
4200002 1 normal 800000000 0 800000000 400000000 50 65536 218398730 3.66302 86783 1131753 0 0 0 0 0 0.0766802 -1 1044970 0 0 0 1051 
4300002 2 normal 800000000 0 800000000 400000000 50 65536 190024681 4.20998 251415 1160625 0 0 0 0 0 0.21662 -1 909209 0 0 0 932 
4300002 1 normal 800000000 0 800000000 400000000 50 65536 223534278 3.57887 91083 1160625 0 0 0 0 0 0.0784775 -1 1069542 0 0 0 1078 
4400002 2 normal 800000000 0 800000000 400000000 50 65536 193696393 4.13018 262802 1189580 0 0 0 0 0 0.22092 -1 926777 0 0 0 946 
4400002 1 normal 800000000 0 800000000 400000000 50 65536 228659376 3.49865 95515 1189580 0 0 0 0 0 0.080293 -1 1094064 0 0 0 1098 
4500002 2 normal 800000000 0 800000000 400000000 50 65536 197330067 4.05412 274495 1218659 0 0 0 0 0 0.225243 -1 944163 0 0 0 969 
4500002 1 normal 800000000 0 800000000 400000000 50 65536 233770680 3.42216 100138 1218659 0 0 0 0 0 0.0821706 -1 1118520 0 0 0 1131 
4600002 2 normal 800000000 0 800000000 400000000 50 65536 200902295 3.98204 286622 1247878 0 0 0 0 0 0.229688 -1 961255 0 0 0 988 
4600002 1 normal 800000000 0 800000000 400000000 50 65536 238884910 3.34889 104888 1247878 0 0 0 0 0 0.0840531 -1 1142990 0 0 0 1159 
4700002 2 normal 800000000 0 800000000 400000000 50 65536 204430424 3.91331 299049 1277187 0 0 0 0 0 0.234147 -1 978136 0 0 0 1003 
4700002 1 normal 800000000 0 800000000 400000000 50 65536 244005828 3.27861 109694 1277186 0 0 0 0 0 0.0858873 -1 1167492 0 0 0 1188 
4800002 2 normal 800000000 0 800000000 400000000 50 65536 207946013 3.84715 311619 1306577 0 0 0 0 0 0.2385 -1 994957 0 0 0 1023 
4800002 1 normal 800000000 0 800000000 400000000 50 65536 249105010 3.2115 114686 1306577 0 0 0 0 0 0.0877759 -1 1191890 0 0 0 1216 
4900002 2 normal 800000000 0 800000000 400000000 50 65536 211408725 3.78414 324528 1336054 0 0 0 0 0 0.2429 -1 1011525 0 0 0 1042 
4900002 1 normal 800000000 0 800000000 400000000 50 65536 254221121 3.14687 119684 1336053 0 0 0 0 0 0.0895803 -1 1216369 0 0 0 1246 
5000002 2 normal 800000000 0 800000000 400000000 50 65536 214843640 3.72364 337689 1365650 0 0 0 0 0 0.247273 -1 1027960 0 0 0 1048 
5000002 1 normal 800000000 0 800000000 400000000 50 65536 259314869 3.08505 124908 1365650 0 0 0 0 0 0.0914641 -1 1240741 0 0 0 1258 
5100002 2 normal 800000000 0 800000000 400000000 50 65536 218260581 3.66534 350973 1395283 0 0 0 0 0 0.251543 -1 1044309 0 0 0 1067 
5100002 1 normal 800000000 0 800000000 400000000 50 65536 264411543 3.02559 130155 1395282 0 0 0 0 0 0.0932822 -1 1265127 0 0 0 1280 
5200002 2 normal 800000000 0 800000000 400000000 50 65536 221668117 3.609 364390 1425004 0 0 0 0 0 0.255712 -1 1060613 0 0 0 1077 
5200002 1 normal 800000000 0 800000000 400000000 50 65536 269480420 2.96868 135624 1425004 0 0 0 0 0 0.0951745 -1 1289380 0 0 0 1308 
5300002 2 normal 800000000 0 800000000 400000000 50 65536 225050155 3.55476 377997 1454793 0 0 0 0 0 0.259829 -1 1076795 0 0 0 1093 
5300002 1 normal 800000000 0 800000000 400000000 50 65536 274546580 2.9139 141172 1454793 0 0 0 0 0 0.0970392 -1 1313620 0 0 0 1334 
5400002 2 normal 800000000 0 800000000 400000000 50 65536 228371374 3.50307 392065 1484752 0 0 0 0 0 0.264061 -1 1092686 0 0 0 1107 
5400002 1 normal 800000000 0 800000000 400000000 50 65536 279602708 2.8612 146939 1484751 0 0 0 0 0 0.0989654 -1 1337812 0 0 0 1360 
5500002 2 normal 800000000 0 800000000 400000000 50 65536 231662079 3.45331 406343 1514775 0 0 0 0 0 0.268253 -1 1108431 0 0 0 1129 
5500002 1 normal 800000000 0 800000000 400000000 50 65536 284662180 2.81035 152755 1514775 0 0 0 0 0 0.100843 -1 1362020 0 0 0 1384 
5600002 2 normal 800000000 0 800000000 400000000 50 65536 234939826 3.40513 420736 1544851 0 0 0 0 0 0.272347 -1 1124114 0 0 0 1147 
5600002 1 normal 800000000 0 800000000 400000000 50 65536 289712874 2.76135 158664 1544850 0 0 0 0 0 0.102705 -1 1386186 0 0 0 1415 
5700002 2 normal 800000000 0 800000000 400000000 50 65536 238211721 3.35836 435213 1574983 0 0 0 0 0 0.276329 0.430068 1139769 0 0 0 1158 
5700002 1 normal 800000000 0 800000000 400000000 50 65536 294745594 2.71421 164717 1574983 0 0 0 0 0 0.104583 0.170616 1410266 0 0 0 1434 
5800002 2 normal 800000000 0 800000000 400000000 50 65536 241417363 3.31376 450143 1605251 0 0 0 0 0 0.280419 -1 1155107 0 0 0 1180 
5800002 1 normal 800000000 0 800000000 400000000 50 65536 299788137 2.66855 170857 1605250 0 0 0 0 0 0.106436 -1 1434393 0 0 0 1462 
5900002 2 normal 800000000 0 800000000 400000000 50 65536 244599388 3.27065 465254 1635587 0 0 0 0 0 0.284457 -1 1170332 0 0 0 1197 
5900002 1 normal 800000000 0 800000000 400000000 50 65536 304825455 2.62445 177092 1635587 0 0 0 0 0 0.108274 -1 1458495 0 0 0 1486 
6000002 2 normal 800000000 0 800000000 400000000 50 65536 247782249 3.22864 480399 1665961 0 0 0 0 0 0.288361 -1 1185561 0 0 0 1205 
6000002 1 normal 800000000 0 800000000 400000000 50 65536 309846262 2.58193 183442 1665961 0 0 0 0 0 0.110112 -1 1482518 0 0 0 1513 
6100002 2 normal 800000000 0 800000000 400000000 50 65536 250922683 3.18823 495869 1696457 0 0 0 0 0 0.292297 -1 1200587 0 0 0 1218 
6100002 1 normal 800000000 0 800000000 400000000 50 65536 314858709 2.54082 189955 1696456 0 0 0 0 0 0.111972 -1 1506501 0 0 0 1537 
6200002 2 normal 800000000 0 800000000 400000000 50 65536 254039918 3.14911 511570 1727073 0 0 0 0 0 0.296206 -1 1215502 0 0 0 1230 
6200002 1 normal 800000000 0 800000000 400000000 50 65536 319843777 2.50122 196720 1727073 0 0 0 0 0 0.113904 -1 1530353 0 0 0 1560 
6300002 2 normal 800000000 0 800000000 400000000 50 65536 257134999 3.11121 527407 1757719 0 0 0 0 0 0.300052 -1 1230311 0 0 0 1252 
6300002 1 normal 800000000 0 800000000 400000000 50 65536 324838877 2.46276 203465 1757718 0 0 0 0 0 0.115755 -1 1554253 0 0 0 1588 
6400002 2 normal 800000000 0 800000000 400000000 50 65536 260171142 3.0749 543662 1788502 0 0 0 0 0 0.303976 -1 1244838 0 0 0 1270 
6400002 1 normal 800000000 0 800000000 400000000 50 65536 329835440 2.42545 210341 1788501 0 0 0 0 0 0.117607 -1 1578160 0 0 0 1612 
6500002 2 normal 800000000 0 800000000 400000000 50 65536 263210629 3.03939 559907 1819289 0 0 0 0 0 0.307761 -1 1259381 0 0 0 1285 
6500002 1 normal 800000000 0 800000000 400000000 50 65536 334826987 2.38929 217245 1819288 0 0 0 0 0 0.119412 -1 1602043 0 0 0 1640 
6600002 2 normal 800000000 0 800000000 400000000 50 65536 266187834 3.0054 576622 1850250 0 0 0 0 0 0.311645 -1 1273626 0 0 0 1296 
6600002 1 normal 800000000 0 800000000 400000000 50 65536 339808084 2.35427 224373 1850249 0 0 0 0 0 0.121266 -1 1625876 0 0 0 1667 
6700002 2 normal 800000000 0 800000000 400000000 50 65536 269113207 2.97273 593690 1881314 0 0 0 0 0 0.315572 -1 1287623 0 0 0 1314 
6700002 1 normal 800000000 0 800000000 400000000 50 65536 344797750 2.3202 231563 1881314 0 0 0 0 0 0.123086 -1 1649750 0 0 0 1696 
6800002 2 normal 800000000 0 800000000 400000000 50 65536 272028130 2.94087 610957 1912528 0 0 0 0 0 0.31945 -1 1301570 0 0 0 1331 
6800002 1 normal 800000000 0 800000000 400000000 50 65536 349735375 2.28744 239152 1912528 0 0 0 0 0 0.125045 -1 1673375 0 0 0 1728 
6900002 2 normal 800000000 0 800000000 400000000 50 65536 274931976 2.90981 628281 1943747 0 0 0 0 0 0.323232 -1 1315464 0 0 0 1345 
6900002 1 normal 800000000 0 800000000 400000000 50 65536 354682196 2.25554 246702 1943746 0 0 0 0 0 0.126921 -1 1697044 0 0 0 1753 
7000002 2 normal 800000000 0 800000000 400000000 50 65536 277810742 2.87966 645782 1975021 0 0 0 0 0 0.326975 -1 1329238 0 0 0 1362 
7000002 1 normal 800000000 0 800000000 400000000 50 65536 359630689 2.2245 254299 1975021 0 0 0 0 0 0.128758 -1 1720721 0 0 0 1780 
7100002 2 normal 800000000 0 800000000 400000000 50 65536 280674251 2.85028 663443 2006384 0 0 0 0 0 0.330666 -1 1342939 0 0 0 1386 
7100002 1 normal 800000000 0 800000000 400000000 50 65536 364557655 2.19444 262088 2006383 0 0 0 0 0 0.130627 -1 1744295 0 0 0 1805 
7200002 2 normal 800000000 0 800000000 400000000 50 65536 283516024 2.82171 681291 2037828 0 0 0 0 0 0.334322 -1 1356536 0 0 0 1404 
7200002 1 normal 800000000 0 800000000 400000000 50 65536 369472081 2.16525 270019 2037828 0 0 0 0 0 0.132503 -1 1767809 0 0 0 1823 
7300002 2 normal 800000000 0 800000000 400000000 50 65536 286331254 2.79397 699360 2069367 0 0 0 0 0 0.337958 -1 1370006 0 0 0 1424 
7300002 1 normal 800000000 0 800000000 400000000 50 65536 374373549 2.1369 278106 2069367 0 0 0 0 0 0.134392 -1 1791261 0 0 0 1843 
7400002 2 normal 800000000 0 800000000 400000000 50 65536 289127465 2.76695 717590 2100976 0 0 0 0 0 0.341551 0.536846 1383385 0 0 0 1430 
7400002 1 normal 800000000 0 800000000 400000000 50 65536 379264776 2.10934 286312 2100976 0 0 0 0 0 0.136276 0.231172 1814664 0 0 0 1867 
7500002 2 normal 800000000 0 800000000 400000000 50 65536 291875188 2.7409 736162 2132695 0 0 0 0 0 0.345179 -1 1396532 0 0 0 1446 
7500002 1 normal 800000000 0 800000000 400000000 50 65536 384158511 2.08247 294616 2132695 0 0 0 0 0 0.138143 -1 1838079 0 0 0 1895 
7600002 2 normal 800000000 0 800000000 400000000 50 65536 294614342 2.71541 754872 2164511 0 0 0 0 0 0.348749 -1 1409638 0 0 0 1460 
7600002 1 normal 800000000 0 800000000 400000000 50 65536 389020269 2.05645 303170 2164511 0 0 0 0 0 0.140064 -1 1861341 0 0 0 1918 
7700002 2 normal 800000000 0 800000000 400000000 50 65536 297319220 2.69071 773760 2196341 0 0 0 0 0 0.352295 -1 1422580 0 0 0 1467 
7700002 1 normal 800000000 0 800000000 400000000 50 65536 393910451 2.03092 311602 2196341 0 0 0 0 0 0.141873 -1 1884739 0 0 0 1940 
7800002 2 normal 800000000 0 800000000 400000000 50 65536 299991912 2.66674 792891 2228260 0 0 0 0 0 0.355834 -1 1435368 0 0 0 1479 
7800002 1 normal 800000000 0 800000000 400000000 50 65536 398795826 2.00604 320145 2228259 0 0 0 0 0 0.143675 -1 1908114 0 0 0 1960 
7900002 2 normal 800000000 0 800000000 400000000 50 65536 302637852 2.64342 812277 2260306 0 0 0 0 0 0.359366 -1 1448028 0 0 0 1484 
7900002 1 normal 800000000 0 800000000 400000000 50 65536 403654449 1.98189 328944 2260306 0 0 0 0 0 0.145531 -1 1931361 0 0 0 1992 
8000002 2 normal 800000000 0 800000000 400000000 50 65536 305276059 2.62058 831743 2292395 0 0 0 0 0 0.362827 -1 1460651 0 0 0 1501 
8000002 1 normal 800000000 0 800000000 400000000 50 65536 408503040 1.95837 337835 2292395 0 0 0 0 0 0.147372 -1 1954560 0 0 0 2024 
8100002 2 normal 800000000 0 800000000 400000000 50 65536 307900890 2.59824 851338 2324549 0 0 0 0 0 0.366238 -1 1473210 0 0 0 1509 
8100002 1 normal 800000000 0 800000000 400000000 50 65536 413338046 1.93546 346854 2324548 0 0 0 0 0 0.149214 -1 1977694 0 0 0 2050 
8200002 2 normal 800000000 0 800000000 400000000 50 65536 310488310 2.57659 871225 2356816 0 0 0 0 0 0.369662 -1 1485590 0 0 0 1525 
8200002 1 normal 800000000 0 800000000 400000000 50 65536 418162811 1.91313 356037 2356816 0 0 0 0 0 0.151067 -1 2000779 0 0 0 2082 
8300002 2 normal 800000000 0 800000000 400000000 50 65536 313035811 2.55562 891424 2389204 0 0 0 0 0 0.373105 -1 1497779 0 0 0 1545 
8300002 1 normal 800000000 0 800000000 400000000 50 65536 422977335 1.89135 365388 2389203 0 0 0 0 0 0.152933 -1 2023815 0 0 0 2100 
8400002 2 normal 800000000 0 800000000 400000000 50 65536 315573071 2.53507 911719 2421639 0 0 0 0 0 0.376488 -1 1509919 0 0 0 1556 
8400002 1 normal 800000000 0 800000000 400000000 50 65536 427782036 1.87011 374834 2421639 0 0 0 0 0 0.154785 -1 2046804 0 0 0 2121 
8500002 2 normal 800000000 0 800000000 400000000 50 65536 318078981 2.5151 932256 2454166 0 0 0 0 0 0.379867 -1 1521909 0 0 0 1566 
8500002 1 normal 800000000 0 800000000 400000000 50 65536 432580049 1.84937 384404 2454165 0 0 0 0 0 0.156633 -1 2069761 0 0 0 2144 
8600002 2 normal 800000000 0 800000000 400000000 50 65536 320553332 2.49568 953011 2486760 0 0 0 0 0 0.383234 -1 1533748 0 0 0 1567 
8600002 1 normal 800000000 0 800000000 400000000 50 65536 437381197 1.82907 394026 2486760 0 0 0 0 0 0.15845 -1 2092733 0 0 0 2163 
8700002 2 normal 800000000 0 800000000 400000000 50 65536 323026429 2.47658 973846 2519428 0 0 0 0 0 0.386535 -1 1545581 0 0 0 1574 
8700002 1 normal 800000000 0 800000000 400000000 50 65536 442152876 1.80933 403864 2519428 0 0 0 0 0 0.1603 -1 2115564 0 0 0 2187 
8800002 2 normal 800000000 0 800000000 400000000 50 65536 325455009 2.4581 994971 2552173 0 0 0 0 0 0.389852 -1 1557201 0 0 0 1583 
8800002 1 normal 800000000 0 800000000 400000000 50 65536 446937095 1.78996 413717 2552172 0 0 0 0 0 0.162104 -1 2138455 0 0 0 2204 
8900002 2 normal 800000000 0 800000000 400000000 50 65536 327853702 2.44011 1016381 2585060 0 0 0 0 0 0.393175 -1 1568678 0 0 0 1601 
8900002 1 normal 800000000 0 800000000 400000000 50 65536 451691427 1.77112 423857 2585060 0 0 0 0 0 0.163964 -1 2161203 0 0 0 2223 
9000002 2 normal 800000000 0 800000000 400000000 50 65536 330236093 2.42251 1037868 2617947 0 0 0 0 0 0.396443 0.619528 1580077 0 0 0 1613 
9000002 1 normal 800000000 0 800000000 400000000 50 65536 456462479 1.75261 433915 2617946 0 0 0 0 0 0.165746 0.285516 2184031 0 0 0 2248 
9100002 2 normal 800000000 0 800000000 400000000 50 65536 332626008 2.4051 1059341 2650854 0 0 0 0 0 0.399623 -1 1591512 0 0 0 1625 
9100002 1 normal 800000000 0 800000000 400000000 50 65536 461217229 1.73454 444073 2650854 0 0 0 0 0 0.167521 -1 2206781 0 0 0 2267 
9200002 2 normal 800000000 0 800000000 400000000 50 65536 334957612 2.38836 1081278 2683947 0 0 0 0 0 0.402869 -1 1602668 0 0 0 1636 
