time app subpolicy target_mem credit_bytes share min_mem min_mem_pct steal_size bytes_in_use need hits accesses shadow_q_hits survivor_items survivor_bytes evicted_items evicted_bytes hit_rate w_hit_rate live_items misses miss_rate shq_size AET_ht_size 
3100002 1 normal 800000000 0 800000000 400000000 50 65536 290579179 2.75312 159669 1550000 0 0 0 0 0 0.103012 -1 1390331 1390331 0.896988 0 1419 
3200002 2 normal 800000000 0 800000000 400000000 50 65536 240863095 3.32139 447546 1600001 0 0 0 0 0 0.279716 -1 1152455 1152455 0.720284 0 1172 
3200002 1 normal 800000000 0 800000000 400000000 50 65536 298921832 2.67628 169752 1600000 0 0 0 0 0 0.106095 -1 1430248 1430248 0.893905 0 1457 
3300002 2 normal 800000000 0 800000000 400000000 50 65536 246119445 3.25045 472396 1650001 0 0 0 0 0 0.2863 -1 1177605 1177605 0.7137 0 1197 
3300002 1 normal 800000000 0 800000000 400000000 50 65536 307210981 2.60407 180091 1650000 0 0 0 0 0 0.109146 -1 1469909 1469909 0.890854 0 1497 
3400002 2 normal 800000000 0 800000000 400000000 50 65536 251283626 3.18365 497687 1700001 0 0 0 0 0 0.292757 -1 1202314 1202314 0.707243 0 1221 
3400002 1 normal 800000000 0 800000000 400000000 50 65536 315445790 2.53609 190690 1700000 0 0 0 0 0 0.112171 -1 1509310 1509310 0.887829 0 1539 
3500002 2 normal 800000000 0 800000000 400000000 50 65536 256348741 3.12075 523452 1750001 0 0 0 0 0 0.299115 -1 1226549 1226549 0.700885 0 1246 
3500002 1 normal 800000000 0 800000000 400000000 50 65536 323584459 2.47231 201749 1750000 0 0 0 0 0 0.115285 -1 1548251 1548251 0.884715 0 1582 
3600002 2 normal 800000000 0 800000000 400000000 50 65536 261303295 3.06158 549746 1800001 0 0 0 0 0 0.305414 -1 1250255 1250255 0.694586 0 1275 
3600002 1 normal 800000000 0 800000000 400000000 50 65536 331710170 2.41174 212870 1800000 0 0 0 0 0 0.118261 -1 1587130 1587130 0.881739 0 1620 
3700002 2 normal 800000000 0 800000000 400000000 50 65536 266163172 3.00568 576493 1850001 0 0 0 0 0 0.311618 -1 1273508 1273508 0.688382 0 1296 
3700002 1 normal 800000000 0 800000000 400000000 50 65536 339767329 2.35455 224319 1850000 0 0 0 0 0 0.121254 -1 1625681 1625681 0.878746 0 1666 
3800002 2 normal 800000000 0 800000000 400000000 50 65536 270866090 2.95349 603991 1900001 0 0 0 0 0 0.31789 -1 1296010 1296010 0.68211 0 1334 
3800002 1 normal 800000000 0 800000000 400000000 50 65536 347759071 2.30044 236081 1900000 0 0 0 0 0 0.124253 -1 1663919 1663919 0.875747 0 1713 
3900002 2 normal 800000000 0 800000000 400000000 50 65536 275523237 2.90357 631708 1950001 0 0 0 0 0 0.323953 -1 1318293 1318293 0.676047 0 1348 
3900002 1 normal 800000000 0 800000000 400000000 50 65536 355677245 2.24923 248195 1950000 0 0 0 0 0 0.127279 -1 1701805 1701805 0.872721 0 1758 
4000002 2 normal 800000000 0 800000000 400000000 50 65536 280094903 2.85617 659834 2000001 0 0 0 0 0 0.329917 0.521024 1340167 1340167 0.670083 0 1380 
4000002 1 normal 800000000 0 800000000 400000000 50 65536 363550902 2.20052 260522 2000000 0 0 0 0 0 0.130261 0.221304 1739478 1739478 0.869739 0 1799 
4100002 2 normal 800000000 0 800000000 400000000 50 65536 284609303 2.81087 688234 2050001 0 0 0 0 0 0.335724 -1 1361767 1361767 0.664276 0 1410 
4100002 1 normal 800000000 0 800000000 400000000 50 65536 371365412 2.15421 273132 2050000 0 0 0 0 0 0.133235 -1 1776868 1776868 0.866765 0 1832 
4200002 2 normal 800000000 0 800000000 400000000 50 65536 289042193 2.76776 717024 2100001 0 0 0 0 0 0.34144 -1 1382977 1382977 0.65856 0 1431 
4200002 1 normal 800000000 0 800000000 400000000 50 65536 379115341 2.11018 286051 2100000 0 0 0 0 0 0.136215 -1 1813949 1813949 0.863785 0 1866 
4300002 2 normal 800000000 0 800000000 400000000 50 65536 293384377 2.7268 746248 2150001 0 0 0 0 0 0.347092 -1 1403753 1403753 0.652908 0 1455 
4300002 1 normal 800000000 0 800000000 400000000 50 65536 386797136 2.06827 299296 2150000 0 0 0 0 0 0.139207 -1 1850704 1850704 0.860793 0 1907 
4400002 2 normal 800000000 0 800000000 400000000 50 65536 297621852 2.68797 775973 2200001 0 0 0 0 0 0.352715 -1 1424028 1424028 0.647285 0 1465 
4400002 1 normal 800000000 0 800000000 400000000 50 65536 394469944 2.02804 312584 2200000 0 0 0 0 0 0.142084 -1 1887416 1887416 0.857916 0 1941 
4500002 2 normal 800000000 0 800000000 400000000 50 65536 301790148 2.65085 806029 2250001 0 0 0 0 0 0.358235 -1 1443972 1443972 0.641765 0 1489 
4500002 1 normal 800000000 0 800000000 400000000 50 65536 402099071 1.98956 326081 2250000 0 0 0 0 0 0.144925 -1 1923919 1923919 0.855075 0 1984 
4600002 2 normal 800000000 0 800000000 400000000 50 65536 305893236 2.61529 836397 2300001 0 0 0 0 0 0.363651 -1 1463604 1463604 0.636349 0 1501 
4600002 1 normal 800000000 0 800000000 400000000 50 65536 409646270 1.9529 339970 2300000 0 0 0 0 0 0.147813 -1 1960030 1960030 0.852187 0 2031 
4700002 2 normal 800000000 0 800000000 400000000 50 65536 309957450 2.581 866951 2350001 0 0 0 0 0 0.368915 -1 1483050 1483050 0.631085 0 1522 
4700002 1 normal 800000000 0 800000000 400000000 50 65536 417139129 1.91783 354119 2350000 0 0 0 0 0 0.150689 -1 1995881 1995881 0.849311 0 2076 
4800002 2 normal 800000000 0 800000000 400000000 50 65536 313887486 2.54868 898147 2400001 0 0 0 0 0 0.374228 -1 1501854 1501854 0.625772 0 1550 
4800002 1 normal 800000000 0 800000000 400000000 50 65536 424560092 1.8843 368612 2400000 0 0 0 0 0 0.153588 -1 2031388 2031388 0.846412 0 2110 
4900002 2 normal 800000000 0 800000000 400000000 50 65536 317766317 2.51757 929588 2450001 0 0 0 0 0 0.379424 -1 1520413 1520413 0.620576 0 1563 
4900002 1 normal 800000000 0 800000000 400000000 50 65536 431966007 1.852 383177 2450000 0 0 0 0 0 0.156399 -1 2066823 2066823 0.843601 0 2141 
5000002 2 normal 800000000 0 800000000 400000000 50 65536 321561757 2.48786 961428 2500001 0 0 0 0 0 0.384571 0.603188 1538573 1538573 0.615429 0 1574 
5000002 1 normal 800000000 0 800000000 400000000 50 65536 439315283 1.82102 398013 2500000 0 0 0 0 0 0.159205 0.274982 2101987 2101987 0.840795 0 2172 
5100002 2 normal 800000000 0 800000000 400000000 50 65536 325287809 2.45936 993600 2550001 0 0 0 0 0 0.389647 -1 1556401 1556401 0.610353 0 1581 
5100002 1 normal 800000000 0 800000000 400000000 50 65536 446616280 1.79125 413080 2550000 0 0 0 0 0 0.161992 -1 2136920 2136920 0.838008 0 2205 
5200002 2 normal 800000000 0 800000000 400000000 50 65536 328945518 2.43201 1026099 2600001 0 0 0 0 0 0.394653 -1 1573902 1573902 0.605347 0 1607 
5200002 1 normal 800000000 0 800000000 400000000 50 65536 453860011 1.76266 428421 2600000 0 0 0 0 0 0.164777 -1 2171579 2171579 0.835223 0 2231 
5300002 2 normal 800000000 0 800000000 400000000 50 65536 332566652 2.40553 1058773 2650001 0 0 0 0 0 0.399537 -1 1591228 1591228 0.600463 0 1625 
5300002 1 normal 800000000 0 800000000 400000000 50 65536 461091620 1.73501 443820 2650000 0 0 0 0 0 0.167479 -1 2206180 2206180 0.832521 0 2265 
5400002 2 normal 800000000 0 800000000 400000000 50 65536 336083913 2.38036 1091944 2700001 0 0 0 0 0 0.404424 -1 1608057 1608057 0.595576 0 1645 
5400002 1 normal 800000000 0 800000000 400000000 50 65536 468248616 1.70849 459576 2700000 0 0 0 0 0 0.170213 -1 2240424 2240424 0.829787 0 2303 
5500002 2 normal 800000000 0 800000000 400000000 50 65536 339565435 2.35595 1125286 2750001 0 0 0 0 0 0.409195 -1 1624715 1624715 0.590805 0 1667 
5500002 1 normal 800000000 0 800000000 400000000 50 65536 475316996 1.68309 475756 2750000 0 0 0 0 0 0.173002 -1 2274244 2274244 0.826998 0 2331 
5600002 2 normal 800000000 0 800000000 400000000 50 65536 342990736 2.33242 1158897 2800001 0 0 0 0 0 0.413892 -1 1641104 1641104 0.586108 0 1692 
5600002 1 normal 800000000 0 800000000 400000000 50 65536 482328737 1.65862 492207 2800000 0 0 0 0 0 0.175788 -1 2307793 2307793 0.824212 0 2372 
5700002 2 normal 800000000 0 800000000 400000000 50 65536 346343096 2.30985 1192857 2850001 0 0 0 0 0 0.418546 -1 1657144 1657144 0.581454 0 1709 
5700002 1 normal 800000000 0 800000000 400000000 50 65536 489310591 1.63495 508801 2850000 0 0 0 0 0 0.178527 -1 2341199 2341199 0.821473 0 2389 
5800002 2 normal 800000000 0 800000000 400000000 50 65536 349657209 2.28796 1227000 2900001 0 0 0 0 0 0.423103 -1 1673001 1673001 0.576897 0 1726 
5800002 1 normal 800000000 0 800000000 400000000 50 65536 496241449 1.61212 525639 2900000 0 0 0 0 0 0.181255 -1 2374361 2374361 0.818745 0 2423 
5900002 2 normal 800000000 0 800000000 400000000 50 65536 352930567 2.26673 1261338 2950001 0 0 0 0 0 0.427572 -1 1688663 1688663 0.572428 0 1738 
5900002 1 normal 800000000 0 800000000 400000000 50 65536 503121311 1.59007 542721 2950000 0 0 0 0 0 0.183973 -1 2407279 2407279 0.816027 0 2460 
6000002 2 normal 800000000 0 800000000 400000000 50 65536 356101097 2.24655 1296168 3000001 0 0 0 0 0 0.432056 0.66948 1703833 1703833 0.567944 0 1760 
6000002 1 normal 800000000 0 800000000 400000000 50 65536 509949550 1.56878 560050 3000000 0 0 0 0 0 0.186683 0.324074 2439950 2439950 0.813317 0 2494 
6100002 2 normal 800000000 0 800000000 400000000 50 65536 359238605 2.22693 1331156 3050001 0 0 0 0 0 0.436444 -1 1718845 1718845 0.563556 0 1780 
6100002 1 normal 800000000 0 800000000 400000000 50 65536 516764622 1.54809 577442 3050000 0 0 0 0 0 0.189325 -1 2472558 2472558 0.810675 0 2529 
6200002 2 normal 800000000 0 800000000 400000000 50 65536 362351033 2.2078 1366264 3100001 0 0 0 0 0 0.44073 -1 1733737 1733737 0.55927 0 1799 
6200002 1 normal 800000000 0 800000000 400000000 50 65536 523547090 1.52804 594990 3100000 0 0 0 0 0 0.191932 -1 2505010 2505010 0.808068 0 2552 
6300002 2 normal 800000000 0 800000000 400000000 50 65536 365401388 2.18937 1401669 3150001 0 0 0 0 0 0.444974 -1 1748332 1748332 0.555026 0 1812 
6300002 1 normal 800000000 0 800000000 400000000 50 65536 530216907 1.50882 613077 3150000 0 0 0 0 0 0.194628 -1 2536923 2536923 0.805372 0 2581 
6400002 2 normal 800000000 0 800000000 400000000 50 65536 368379220 2.17168 1437421 3200001 0 0 0 0 0 0.449194 -1 1762580 1762580 0.550806 0 1812 
6400002 1 normal 800000000 0 800000000 400000000 50 65536 536845760 1.49019 631360 3200000 0 0 0 0 0 0.1973 -1 2568640 2568640 0.8027 0 2609 
6500002 2 normal 800000000 0 800000000 400000000 50 65536 371337197 2.15438 1473268 3250001 0 0 0 0 0 0.453313 -1 1776733 1776733 0.546687 0 1818 
6500002 1 normal 800000000 0 800000000 400000000 50 65536 543439501 1.4721 649811 3250000 0 0 0 0 0 0.199942 -1 2600189 2600189 0.800058 0 2637 
6600002 2 normal 800000000 0 800000000 400000000 50 65536 374206767 2.13786 1509538 3300001 0 0 0 0 0 0.457436 -1 1790463 1790463 0.542564 0 1840 
6600002 1 normal 800000000 0 800000000 400000000 50 65536 549993950 1.45456 668450 3300000 0 0 0 0 0 0.202561 -1 2631550 2631550 0.797439 0 2676 
6700002 2 normal 800000000 0 800000000 400000000 50 65536 377069858 2.12162 1545839 3350001 0 0 0 0 0 0.461444 -1 1804162 1804162 0.538556 0 1833 
6700002 1 normal 800000000 0 800000000 400000000 50 65536 556459783 1.43766 687513 3350000 0 0 0 0 0 0.205228 -1 2662487 2662487 0.794772 0 2706 
6800002 2 normal 800000000 0 800000000 400000000 50 65536 379892612 2.10586 1582333 3400001 0 0 0 0 0 0.465392 -1 1817668 1817668 0.534608 0 1846 
6800002 1 normal 800000000 0 800000000 400000000 50 65536 562884652 1.42125 706772 3400000 0 0 0 0 0 0.207874 -1 2693228 2693228 0.792126 0 2739 
6900002 2 normal 800000000 0 800000000 400000000 50 65536 382665624 2.0906 1619065 3450001 0 0 0 0 0 0.469294 -1 1830936 1830936 0.530706 0 1860 
6900002 1 normal 800000000 0 800000000 400000000 50 65536 569304714 1.40522 726054 3450000 0 0 0 0 0 0.21045 -1 2723946 2723946 0.78955 0 2770 
7000002 2 normal 800000000 0 800000000 400000000 50 65536 385398090 2.07578 1655991 3500001 0 0 0 0 0 0.47314 0.719646 1844010 1844010 0.52686 0 1856 
7000002 1 normal 800000000 0 800000000 400000000 50 65536 575683812 1.38965 745532 3500000 0 0 0 0 0 0.213009 0.370964 2754468 2754468 0.786991 0 2791 
7100002 2 normal 800000000 0 800000000 400000000 50 65536 388102968 2.06131 1693049 3550001 0 0 0 0 0 0.476915 -1 1856952 1856952 0.523085 0 1879 
7100002 1 normal 800000000 0 800000000 400000000 50 65536 581977429 1.37462 765419 3550000 0 0 0 0 0 0.215611 -1 2784581 2784581 0.784389 0 2815 
7200002 2 normal 800000000 0 800000000 400000000 50 65536 390764165 2.04727 1730316 3600001 0 0 0 0 0 0.480643 -1 1869685 1869685 0.519357 0 1891 
7200002 1 normal 800000000 0 800000000 400000000 50 65536 588205420 1.36007 785620 3600000 0 0 0 0 0 0.218228 -1 2814380 2814380 0.781772 0 2841 
7300002 2 normal 800000000 0 800000000 400000000 50 65536 393336955 2.03388 1768006 3650001 0 0 0 0 0 0.484385 -1 1881995 1881995 0.515615 0 1897 
7300002 1 normal 800000000 0 800000000 400000000 50 65536 594444279 1.34579 805769 3650000 0 0 0 0 0 0.220759 -1 2844231 2844231 0.779241 0 2877 
7400002 2 normal 800000000 0 800000000 400000000 50 65536 395915597 2.02063 1805668 3700001 0 0 0 0 0 0.488018 -1 1894333 1894333 0.511982 0 1917 
7400002 1 normal 800000000 0 800000000 400000000 50 65536 600600165 1.332 826315 3700000 0 0 0 0 0 0.223328 -1 2873685 2873685 0.776672 0 2904 
7500002 2 normal 800000000 0 800000000 400000000 50 65536 398472294 2.00767 1843435 3750001 0 0 0 0 0 0.491583 -1 1906566 1906566 0.508417 0 1919 
7500002 1 normal 800000000 0 800000000 400000000 50 65536 606692306 1.31863 847166 3750000 0 0 0 0 0 0.225911 -1 2902834 2902834 0.774089 0 2934 
7600002 2 normal 800000000 0 800000000 400000000 50 65536 400947063 1.99528 1881594 3800001 0 0 0 0 0 0.495156 -1 1918407 1918407 0.504844 0 1923 
7600002 1 normal 800000000 0 800000000 400000000 50 65536 612798450 1.30549 867950 3800000 0 0 0 0 0 0.228408 -1 2932050 2932050 0.771592 0 2965 
7700002 2 normal 800000000 0 800000000 400000000 50 65536 403418697 1.98305 1919768 3850001 0 0 0 0 0 0.498641 -1 1930233 1930233 0.501359 0 1933 
7700002 1 normal 800000000 0 800000000 400000000 50 65536 618876797 1.29266 888867 3850000 0 0 0 0 0 0.230875 -1 2961133 2961133 0.769125 0 2998 
7800002 2 normal 800000000 0 800000000 400000000 50 65536 405838917 1.97123 1958188 3900001 0 0 0 0 0 0.502099 -1 1941813 1941813 0.497901 0 1948 
7800002 1 normal 800000000 0 800000000 400000000 50 65536 624859004 1.28029 910244 3900000 0 0 0 0 0 0.233396 -1 2989756 2989756 0.766604 0 3029 
7900002 2 normal 800000000 0 800000000 400000000 50 65536 408222562 1.95972 1996783 3950001 0 0 0 0 0 0.505515 -1 1953218 1953218 0.494485 0 1966 
7900002 1 normal 800000000 0 800000000 400000000 50 65536 630851870 1.26813 931570 3950000 0 0 0 0 0 0.235841 -1 3018430 3018430 0.764159 0 3054 
8000002 2 normal 800000000 0 800000000 400000000 50 65536 410570468 1.94851 2035549 4000001 0 0 0 0 0 0.508887 0.759116 1964452 1964452 0.491113 0 1982 
8000002 1 normal 800000000 0 800000000 400000000 50 65536 636761763 1.25636 953293 4000000 0 0 0 0 0 0.238323 0.415522 3046707 3046707 0.761677 0 3091 
8100002 2 normal 800000000 0 800000000 400000000 50 65536 412885979 1.93758 2074470 4050001 0 0 0 0 0 0.512215 -1 1975531 1975531 0.487785 0 1993 
8100002 1 normal 800000000 0 800000000 400000000 50 65536 642665386 1.24482 975046 4050000 0 0 0 0 0 0.240752 -1 3074954 3074954 0.759248 0 3122 
8200002 2 normal 800000000 0 800000000 400000000 50 65536 415170349 1.92692 2113540 4100001 0 0 0 0 0 0.515497 -1 1986461 1986461 0.484503 0 2002 
8200002 1 normal 800000000 0 800000000 400000000 50 65536 648486245 1.23364 997195 4100000 0 0 0 0 0 0.243218 -1 3102805 3102805 0.756782 0 3151 
8300002 2 normal 800000000 0 800000000 400000000 50 65536 417416472 1.91655 2152793 4150001 0 0 0 0 0 0.518745 -1 1997208 1997208 0.481255 0 2012 
8300002 1 normal 800000000 0 800000000 400000000 50 65536 654306059 1.22267 1019349 4150000 0 0 0 0 0 0.245626 -1 3130651 3130651 0.754374 0 3162 
8400002 2 normal 800000000 0 800000000 400000000 50 65536 419643994 1.90638 2192135 4200001 0 0 0 0 0 0.521937 -1 2007866 2007866 0.478063 0 2008 
8400002 1 normal 800000000 0 800000000 400000000 50 65536 660010923 1.2121 1042053 4200000 0 0 0 0 0 0.248108 -1 3157947 3157947 0.751892 0 3202 
8500002 2 normal 800000000 0 800000000 400000000 50 65536 421815504 1.89656 2231745 4250001 0 0 0 0 0 0.525116 -1 2018256 2018256 0.474884 0 2014 
8500002 1 normal 800000000 0 800000000 400000000 50 65536 665723102 1.2017 1064722 4250000 0 0 0 0 0 0.250523 -1 3185278 3185278 0.749477 0 3219 
8600002 2 normal 800000000 0 800000000 400000000 50 65536 423941661 1.88705 2271572 4300001 0 0 0 0 0 0.528272 -1 2028429 2028429 0.471728 0 2021 
